No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
290,Espacio Soluciones Inmobiliarias SAS,Venta,Apartamento,"ESPACIO - SOLUCIONES INMOBILIARIAS ofrecen en VENTA hermoso APARTAMENTO,  ubicado en el sector de PASADENA.  El apartamento cuenta con un área de 58m2,  se encuentra ubicado en el tercer piso del edificio y cuenta con una amplia zona social de sala comedor con balcón,  cocina abierta tipo americano con zona de ropas,  baño social y una habitación con walk-in closet y baño privado.  El aparatmento cuenta con un parqueadero cubierto y un depósito.  El conjunto residencial cuenta con salón social,  salón de juegos,  parqueaderos de visitantes,  circuito cerrado de televisión,  recepción,  ascensor y terraza con BBQ.  Comunícate con nosotros para más información.  JA (283) .",365000000,Professional,58,58,Carrera 51 # 102a-63 Apto 303,"58,00 m2",1,2,1 a 8 años,6293103.45,3,438000,Pasadena,3,1,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Barra estilo americano, Calentador, Citófono, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Cochera, En conjunto cerrado, Garaje / Parqueadero(s), Garaje(s), Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Recepción, Sala de internet, Salón Comunal, Terraza, Vigilancia, Zonas Verdes|del Sector$Parques cercanos, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69083976745605,-74.0622100830078,1,True,2/2/2021 8:09:52 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5610237.aspx
291,Adelaida Pava Jimenez,Venta,Apartamento,"APARTAMENTO CON UNA EXCELENTE UBICACION,  EXTERIOR MUY ILUMINADO Y CONFORTABLE.  CUENTA CON VIAS DE ACCESO CON ENTRADA Y SALIDA A LA CALLE 100,  116, 127,  AVENIDA SUBA,  CARRERA 50 QUE CONECTA LA CALLE 100 CON 116,  AUTOPISTA NORTE,  CENTRO COMERCIAL ISERRA 100,  PUENTE LARGO,  SUPERMERCADOS,  RESTAURANTES,  BANCOS,  COLEGIOS,  IGLESIA,  PARQUES MUY CERCA. INMUEBLE EN PERFECTO ESTADO,  LISTO PARA HABITAR. CUENTA CON 3 HABITACIONES AMPLIAS PRINCIPAL CON BAÑO Y TERRAZA,  DOS COMPARTEN BAÑO,  DOS ESTUDIOS..",699000000,Professional,208,208,calle 105 48 00,"208,00 m2",4,4,16 a 30 años,3360576.92,5,980000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Baño de Servicio, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Cuarto de Servicio, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Vigilancia, Vista panorámica, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",0.0,0.0,1,True,11/24/2020 9:54:33 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5357015.aspx
292,Inmobiliaria Bogotá S.A.S,Venta,Apartamento,"Espectacular apartamento con acabados AAA,  cuarto  piso exterior,  cuenta con amplios espacios y con gran iluminación natural,  cocina integral tipo americana abierta al comedor,  tiene una gran sala con chimenea y paso al balcón donde podrá apreciar los atardeceres de la ciudad. Posee una excelente distribución con tres alcobas con vestier y baños privados,  estudio o estar de alcobas con biblioteca,  baño social,  zona de lavandería totalmente independiente,  dos garajes cubiertos con opción de duplicador y depósito; el edificio cuenta con ascensor,  vigilancia las 24 horas,  CCTV y salón social,  está ubicado a pocas cuadras de la Av. Suba,  calle 100 y autopista norte,  SITP,  transmilenio,  zonas verdes y comercio. Información y citas con SANDRA MUNAR al o al correo electrónico: .",850000000,Professional,139,139,Carrera 51 # 102A - 63 Apto 401,"139,00 m2",3,4,1 a 8 años,6115107.91,0,995000,Pasadena,0,2,"Interiores$Calentador, Chimenea, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal|del Sector$Cómodas vias de acceso, Trans. Público cercano",4.69099998474121,-74.06199645996091,1,True,6/17/2020 8:41:37 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5446824.aspx
293,A12 Inversiones Inmobiliarias,Venta,Apartamento,"Venta de hermoso apartamento en pasadena 113mts, zona social con balcón,  estudio,  baño social,  2 habitaciones cada una con baño y vestier con closet,  la habitación principal cuenta con balcon,   cocina abierta,  zona de lavanderia,  3 garajes y deposito.El edificio cuenta con amplia terraza comunal con linda vista al occidente y cerros orientales,  moderno lobby,  planta de suplencia parcial que cubre áreas comunes del edificio. .",824000000,Professional,113,113,carrea 49 b#105a-30,"113,00 m2",2,3,1 a 8 años,7292035.4,4,450000,Pasadena,4,3,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Calentador, Citófono, Closet, Cocina Integral, Cuarto de conductores, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Acceso Pavimentado, Ascensor, Circuito cerrado de TV, Cochera, Garaje / Parqueadero(s), Garaje(s), Parqueadero Visitantes, Planta Eléctrica, Portería / Recepción, Vigilancia, Vista panorámica|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.6930193901062,-74.0587615966797,1,True,10/29/2020 7:56:08 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5375678.aspx
294,Inmobiliaria Bogotá S.A.S,Venta,Apartamento,"Estupendo apartamento en Pasadena,  con una ubicación ideal para disfrutar con la familia,  cerca a colegios,  jardines infantiles,  al centro comercial Puente Largo y Bulevar Niza.  Dentro del Edificio  encontrará  terraza BBQ y zona de juegos.  El apartamento  es dúplex,  cuenta con amplios espacios y con gran iluminación natural,  cocina integral a gas,  tiene una gran sala Comedor con chimenea y balcón donde podrá apreciar los atardeceres de la ciudad. Posee una excelente distribución con dos alcobas y estudio y la principal con baño privado,  adicional área de servicio.  Cualquier información adicional contáctese con ALICIA BONILLA al número o al correo electrónico:   El equipo de Inmobiliaria Bogotá está comprometido a brindar una experiencia de vida excepcional para nuestros clientes desde el momento en que se unen a nuestra comunidad..",405000000,Professional,92,92,Carrera 53 # 106 - 79 Apto 601,"92,00 m2",2,2,16 a 30 años,4402173.91,6,354000,Pasadena,6,1,"Interiores$Balcón, Chimenea, Closet, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Zona de BBQ, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje Cubierto, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69500017166138,-74.06300354003909,1,True,6/16/2020 2:27:44 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4930245.aspx
295,Grupo Inmobiliario Kapital,Venta,Apartamento,"ACOGEDOR APARTAMENTO ubicado en piso tercero sin ascensor,  dos alcobas con closet,  dos baños,  sala comedor,  cocina integral,  zona de lavandería,  parqueadero y deposito pertenecen al edificio pero son asignados al apartamento. Excelente ubicación  cerca a clínicas,  centros comerciales,  auto.norte,  calle 100 , av. suba, etc!.",260000000,Professional,55,55,Cra 51  103 b 57,"55,00 m2",2,2,16 a 30 años,4727272.73,3,276000,Pasadena,3,1,"Interiores$Calentador, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Vigilancia, Vivienda Multifamiliar, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,0,True,8/26/2020 3:38:20 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-3984797.aspx
296,RC Habitar Inmobiliario EU,Venta,Apartamento,"Vendo apartamento en Pasadena,  dos habitaciones amplias,  estudio o tercera habitación,  dos baños,  cocina integral,  zona de lavandería  excelente ubicación..",350000000,Professional,72,72,calle 113 55-42,,3,2,16 a 30 años,4861111.11,2,280000,Pasadena,2,2,"Interiores$Calentador, Citófono, Cocina Integral, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano",4.69758987426758,-74.0658493041992,0,False,1/9/2021 12:31:12 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5971943.aspx
297,Eliana  Henao,Venta,Apartamento,Hermoso apartamento exterior recién remodelado Ubicado sobre carrera en una vía secundaria en el corazón del barrio pasadena Cuenta con alcoba principal con baño alcoba secundaria y baño social con ducha Cocina tipo americana patio de ropas y balcón Un parqueadero y un depósito grande El edificio cuenta con ascensor parqueadero de visitantes vigilancia las 24 horas y con zona de BBQ Está ubicado cerca a supermercados panaderías y sitios de comida. Cerca a estaciones de Transmilenio.,359000000,Particular,60,60,carrera 51 # 106 - 78,"60,00 m2",2,2,1 a 8 años,5983333.33,0,0,Pasadena,0,1,"Interiores$Balcón, Citófono, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69597721099854,-74.0610733032227,1,True,1/28/2021 2:21:56 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5165277.aspx
298,Century 21 Alianza Inmobiliaria,Venta,Apartamento,Este apartaestudio se encuentra ubicado cerca de la autopista norte y la calle 100. Muy amplio y de excelentes acabados tiene parqueadero cubierto y depósito. El edificio tiene una terraza muy amplia prefecta para asado y reuniones..,824000000,Professional,112,112,"Carrera 49 106a-15, Pasadena, Zona Noroccidente, Bogotá, Cundinamarca","112,00 m2",2,3,1 a 8 años,7357142.86,4,0,Pasadena,4,3,,4.695152282714839,-74.0600509643555,0,False,12/24/2020 8:42:30 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5500811.aspx
299,CAAL acompañamiento inmobiliario,Venta,Apartamento,"PASADENA,  NUEVO Área:125 m2,  Piso 4 Exterior con Balcón y vista a Parque, Sala comedor muy amplia (con chimenea a gas),  3 Habitaciones (La Principal con su Baño y Vestier), 3 Baños incluido el social, Cocina abierta con barra, Patio de ropas independiente, 2 Parqueaderos el línea,  1 Depositó amplio,  Zonas Comunes: Terraza Sky BBQ,  Terraza con juegos para niños, Salón comunal, Salón de juegos para niños Gimnasio, Teatrino, 12 parqueaderos de visitantes, Dos (2) ascensores,  Planta Electrica. Admon $691 Mil.",895000000,Professional,125,125,calle 104a  47A-06,"125,00 m2",3,3,Menos de 1 año,7160000.0,4,691000,Pasadena,4,2,,4.69232988357544,-74.0589370727539,0,False,1/26/2021 9:50:45 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5940921.aspx
300,Doris Armirola,Venta,Apartamento,"Hermoso apartamento Remodelado, 3 habitaciones grandes, la habitación principal con baño privado y doble lavamanos, cocina grande abierta, el patio tiene Domo, muy bien ubicado, a media cuadra de parque de Puente Largo, en calle cerrada lo que lo hace muy tranquilo, zona muy segura, el apartamento queda en un edificio de 4 apartamentos, tiene un depósito en el parqueadero.",545000000,Particular,110,110,Calle 107 A No. 54-65 Apto 102,"110,00 m2",3,3,16 a 30 años,4954545.45,2,200000,Pasadena,2,2,"Interiores$Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Patio, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Garaje(s), Jardín|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Loft",4.69525384902954,-74.0648422241211,0,True,2/11/2021 9:28:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5625182.aspx
301,La Zona Finca Raiz SAS,Venta,Apartamento,"Ganga! Excelente precio,  super ubicado cerca a iglesia,  supermercados,  oficinas,  zona bancaria,  transmilenio,  vías como avenida 68,  suba,  autopista. DUPLEX 5 Y 6 PISO,  iluminado calientico,   espacios generosos se pueden remodelar  y personalizar fácilmente. Ideal para personas que gusten de varios ambientes. El Edificio Tiene escaleras amplias y descansadas (SIN ASCENSOR). Portería y vigilancia 24 horas. Contactar a CLARA INES PELAEZ por whatsapp.",360000000,Professional,110,110,cra 51 103B-81,,3,3,16 a 30 años,3272727.27,5,485000,Pasadena,5,1,"Interiores$Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Portería / Recepción|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.692580223083501,-74.0618133544922,0,True,5/27/2020 11:56:35 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4878633.aspx
302,Karen Lizzeth Mora Carrillo,Venta,Apartamento,"Elegante Penthouse cerca a Pasadena, con estrategica ubicación en el norte de Bogotá, cuenta con vista espectacular, iluminación privilegiada y espacios acogedores.",1150000000,Particular,168,168,Calle 102 A No. 46-12,,4,5,1 a 8 años,6845238.1,8,840000,Pasadena,8,3,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Patio, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Gimnasio, Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Vivienda Multifamiliar, Zona Infantil|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial|#Apartamento#$PentHouse",4.689544200897219,-74.0583572387695,1,True,1/30/2021 5:00:30 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5463719.aspx
303,Cecilia De Castro,Venta,Apartamento,"CONJUNTO CERRADO.PRIMER PISO ELEVADO. APARTAMENTO 101 DE LA PRIMERA TORRE. 3 ALCOBAS,  ESTUDIO,  SALA-COMEDOR,  COCINA INDEPENDIENTE,  PATIO DE ROPAS,  AMPLIA TERRAZA,  LA MAS GRANDE DEL CONJUNTO. GARAJE CUBIERTO Y DEPÓSITO.  3 BAÑOS. AUTORIZADO EL USO DE PARQUEO DE VISITANTE PARA RESIDENTE. PISO LAMINADO EN AREA SOCIAL,  TAPETE EN ALCOBAS . EXCELENTE UBICACIÓN Y VISTA A LOS JARDINES DEL CONJUNTO QUE CUENTA CON MUCHOS JARDINES Y PARQUES INFANTILES,  SENDEROS PEATONALES. EXCELENTE ILUMINACIÓN",495000000,Particular,137,137,CRA 49 A 100 03,,3,3,16 a 30 años,3613138.69,1,0,Pasadena,1,1,,4.688923358917241,-74.06089782714841,0,False,1/24/2021 11:14:29 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5458080.aspx
304,Angela Gomez Inmuebles,Venta,Apartamento,"Vendo confortable apartamento,  seguro,  cómodo,  una alcoba,  baño,  sala comedor,  cocina abierta,  parqueadero,  cerca de supermercados,  centros comerciales,  Iglesia,  ubicado en vía secundaria.  El edificio tiene ascensor,  vigilancia 24 horas. JCP.",285000000,Professional,41,41,calle 107 50,,1,1,9 a 15 años,6951219.51,2,335000,Pasadena,2,1,"Interiores$Cocina Integral|Exteriores$Ascensor, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.696139812469481,-74.06080627441409,1,False,10/24/2020 12:12:04 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5468616.aspx
305,David  Lozano,Venta,Apartamento,"Venta (negociables) o Arriendo (2450.000 admon incluida) Apartamento perfecto para estudiantes, matrimonios, padres o adultos mayores.- Apartamento en el corazón del barrio Pasadena- Cerca a las estación de Transmilenio Calle 106 en la Autopista y a la estación Puente Largo en la Avenida Suba- A 3 cuadras de la Avenida Calle 100- Dos baños completos- 2 parqueaderos cubiertos.Para ver el apartamento en video, busca en Youtube: Venta de Apartamento en Pasadena, de los mejores Barrios de Bogotá",420000000,Particular,78,78,Carrera 53  104b - 07,"74,00 m2",2,2,9 a 15 años,5384615.38,2,0,Pasadena,2,2,"Interiores$Alarma, Balcón, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, En conjunto cerrado, Garaje(s), Portería / Recepción, Salón Comunal|del Sector$Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial|#Apartamento#$Loft",4.69334983825684,-74.0628128051758,1,True,1/18/2021 5:14:54 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5443901.aspx
306,Cáceres & Ferro Finca Raíz S.A,Venta,Apartamento,"Apartamento en venta barrio Pasadena,  100 m2,  vista exterior muy iluminado,  cuenta con tres habitaciones con closet,  dos baños,  sala comedor independiente con balcón,  dos baños con calentador completos,  cocina integral,  piso laminado,  hall,  muy acogedor con zona de lavanderia cuarto y baño de servicio,  deposito,  garaje doble lineal ,  el edificio cuenta salón comunal, BBQ,  ascensor,  en una zona residencial tranquila,  con excelentes vías de acceso como la autopista norte y la calle 100,  no pierdas esta gran oportunidad..",550000000,Professional,100,100,Calle 101 # 45 - 22 Apto 202 Garaje 13 Edificio Edificio Escala Real,"100,00 m2",3,2,16 a 30 años,5500000.0,0,0,Pasadena,0,1,"Interiores$Calentador, Closet, Cuarto de Servicio, Depósito / Bodega, Hall de Alcobas, Zona de BBQ, Zona de lavandería|Exteriores$Ascensor, En conjunto cerrado, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.693999767303469,-74.06199645996091,1,True,12/9/2020 6:26:08 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5383703.aspx
307,Z.L.A. GLOBAL BROKERS INMOBILIARIA,Venta,Apartamento,"VENDO MODERNO APARTAMENTO EN PASADENA Sofisticado apartamento esquinero con doble entrada por carrera y calle. Ubicado en excelente zona residencial de la ciudad. Rodeado de amplias zonas verdes y sectores comerciales,  con acceso a vías principales y de transporte público. Iluminación natural e interior con claraboyas,  espacios de doble altura y chimenea. De ambiente acogedor y hogareño para increíbles experiencias en familia y con amigos. MMR-2873.",650000000,Professional,135,135,CARRERA 50 CON 106,,3,3,9 a 15 años,4814814.81,5,640000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Cancha de Squash, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.692336082458501,-74.05970764160159,1,True,10/20/2020 7:56:11 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5200648.aspx
308,G7 Inmobiliarios,Venta,Apartamento," Apartamento de 67m2,  con terraza,  2 alcobas,  2 baños,  cuarto de ropas,  cocina integral abierta,  parqueaderos en servidumbre,  excelentes acabados,  en una de las mejores zonas de bogota,  a 5 minutos de la estación 106 y calle 100,  2 .",450000000,Professional,67,67,pasadena,"67,00 m2",2,2,1 a 8 años,6716417.91,4,400000,Pasadena,4,2,"Interiores$Baño Auxiliar, Baño Independiente, Barra estilo americano, Calentador, Citófono, Closet, Cocina Equipada, Cocina tipo Americano, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Acceso Pavimentado, Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje / Parqueadero(s), Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia, Vista panorámica|del Sector$Cerca de Zona Urbana, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.695189476013179,-74.0621871948242,1,True,11/11/2020 10:39:43 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5439679.aspx
309,HORACIO RUIZ,Venta,Apartamento,"BELLISIMO y muy AMPLIO apartamento listo para habitar. Ubicado muy cerca de la autopista norte y a pocas cuadras de la calle 100, está cerca de clínicas, supermercados y transporte público (Transmilenio y Sitp). Muy iluminado, cuenta con hermosos acabados, hall de alcobas/estudio y sus parqueaderos son independientes. Zona muy tranquila y con muchos servicios a la mano. Elevador de autos para acceder a parqueo y terraza con una hermosa vista y barbecue. ",824000000,Particular,112,112,Carrera 49 106A-15,"108,00 m2",2,3,Menos de 1 año,7357142.86,4,650000,Pasadena,4,3,"Interiores$Calentador, Citófono, Cocina tipo Americano, Depósito / Bodega, Hall de Alcobas, Instalación de gas|Exteriores$Ascensor, Portería / Recepción, Terraza, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69518899917603,-74.05999755859379,1,True,12/26/2020 3:16:25 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5430871.aspx
310,Engel & Volkers,Venta,Apartamento,"Edificio con la mejor ubicación y acabados; cuenta con caldera,  gimnasio,  3 terrazas y 2 salones de entrenamiento. Apartamento esquinero en tercer piso,  al ingresar encontramos a mano derecha cocina abierta con accesorios y terminados de la mejor calidad y a mano izquierda baño social. En la zona social encontramos sala-comedor con ventanales de techo a piso y amplio balcón. En el área privada tenemos un hall de alcobas y tres habitaciones muy iluminadas Con dos parqueaderos y depósito..",888000000,Professional,125,125,Calle 104A #47A-14W-02IHU0,"125,00 m2",3,3,1 a 8 años,7104000.0,0,0,Pasadena,0,2,"Interiores$Balcón, Chimenea, Citófono, Cocina tipo Americano, Depósito / Bodega, Escalera de Emergencia, Hall de Alcobas, Zona de BBQ|Exteriores$Ascensor, Caldera, Garaje Cubierto, Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal, Salón de Juegos, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69199991226196,-74.0589981079102,1,True,4/15/2020 4:47:51 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5431458.aspx
311,Engel & Volkers,Venta,Apartamento,"Edificio con la mejor ubicación y acabados; cuenta con caldera,  gimnasio,  tres terrazas y dos salones de entrenamiento. Amplio apartamento esquinero en cuarto piso,  al ingresar encontramos a mano derecha amplia cocina abierta con accesorios y terminados de la mejor calidad y a mano izquierda baño social. En la zona social encontramos sala-comedor con ventanales de techo a piso y amplio balcón. En el área privada tenemos un hall de alcobas y tres habitaciones. Con dos parqueaderos y depósito..",895000000,Professional,125,125,Calle 104 #47A-14W-02IHU1,"125,00 m2",3,3,1 a 8 años,7160000.0,0,0,Pasadena,0,2,"Interiores$Balcón, Chimenea, Citófono, Cocina tipo Americano, Depósito / Bodega, Escalera de Emergencia, Hall de Alcobas, Piso en Madera, Zona de BBQ|Exteriores$Ascensor, Caldera, Garaje Cubierto, Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal, Salón de Juegos, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69199991226196,-74.06500244140629,1,True,4/15/2020 4:55:19 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5431462.aspx
312,Sonia Margarita Herran Carreño,Venta,Apartamento,"Ed CALICANTO Apto 504 luminoso espectacular vista al oriente cercano Calle 100 Avenida Suba y Autopista Norte Habitaciones closets  amplios madera comedor con mueble de madera piso a techo con cajones y repisa; cuenta con servicio de vigilancia armada, sala comedor y planta eléctrica, con 2 parqueaderos en linea, ascensor y terraza con BBQ y juegos, fácil acceso sobre carrera una vía. Edificio de 23 apartamentos escalera  corredores salón comunal amplios.",490000000,Particular,72,72,carrera 51  102 a - 76/88,"68,00 m2",2,2,1 a 8 años,6805555.56,5,552000,Pasadena,5,2,"Interiores$Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Salón de Juegos, Terraza, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.691147804260249,-74.061897277832,1,True,1/23/2021 5:00:17 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5401102.aspx
313,Eliana  Henao,Venta,Apartamento,Hermoso apartamento exterior recién remodelado Ubicado sobre carrera en una vía secundaria en el corazón del barrio pasadena Cuenta con alcoba principal con baño alcoba secundaria y baño social con ducha Cocina tipo americana patio de ropas y balcón Un parqueadero y un depósito grande El edificio cuenta con ascensor parqueadero de visitantes vigilancia las 24 horas y con zona de BBQ Está ubicado cerca a supermercados panaderías y sitios de comida. Cerca a estaciones de Transmilenio.,359000000,Particular,60,60,carrera 51 # 106 - 78,"60,00 m2",2,2,1 a 8 años,5983333.33,0,0,Pasadena,0,1,"Interiores$Balcón, Citófono, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69597721099854,-74.0610733032227,1,True,1/28/2021 2:21:56 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5165277.aspx
